Ref_ID,Year,SIF_mean
12,2007,0.1678
12,2008,0.1758
12,2009,0.1517
12,2010,0.1758
12,2011,0.1537
12,2012,0.1888
12,2013,0.1864
12,2014,0.1812
12,2015,0.1603
12,2016,0.14880000000000002
12,2017,0.1632
12,2018,0.16740000000000002
12,2019,0.15860000000000002
12,2020,0.1439
13,2001,0.17170000000000002
13,2002,0.16970000000000002
13,2003,0.1883
13,2004,0.1827
13,2005,0.20750000000000002
13,2006,0.1971
13,2007,0.18710000000000002
13,2008,0.216
13,2009,0.1887
13,2010,0.2197
13,2011,0.1837
13,2012,0.2316
13,2013,0.2305
13,2014,0.22290000000000001
13,2015,0.1819
13,2016,0.1849
13,2017,0.19640000000000002
13,2018,0.2081
13,2019,0.2063
13,2020,0.1978
14,2001,0.1567
14,2002,0.16190000000000002
14,2003,0.1779
14,2004,0.17300000000000001
14,2005,0.1877
14,2006,0.1804
14,2007,0.18430000000000002
14,2008,0.18760000000000002
14,2009,0.1655
14,2010,0.2049
14,2011,0.17220000000000002
14,2012,0.22060000000000002
14,2013,0.2046
14,2014,0.20600000000000002
14,2015,0.1816
14,2016,0.1694
14,2017,0.1923
14,2018,0.1773
14,2019,0.1802
14,2020,0.17500000000000002
15,2001,0.1567
15,2002,0.16190000000000002
15,2003,0.1779
15,2004,0.17300000000000001
15,2005,0.1877
15,2006,0.1804
15,2007,0.18430000000000002
15,2008,0.18760000000000002
15,2009,0.1655
15,2010,0.2049
15,2011,0.17220000000000002
15,2012,0.22060000000000002
15,2013,0.2046
15,2014,0.20600000000000002
15,2015,0.1816
15,2016,0.1694
15,2017,0.1923
15,2018,0.1773
15,2019,0.1802
15,2020,0.17500000000000002
16,2001,0.1567
16,2002,0.16190000000000002
16,2003,0.1779
16,2004,0.17300000000000001
16,2005,0.1877
16,2006,0.1804
16,2007,0.18430000000000002
16,2008,0.18760000000000002
16,2009,0.1655
16,2010,0.2049
16,2011,0.17220000000000002
16,2012,0.22060000000000002
16,2013,0.2046
16,2014,0.20600000000000002
16,2015,0.1816
16,2016,0.1694
16,2017,0.1923
16,2018,0.1773
16,2019,0.1802
16,2020,0.17500000000000002
17,2001,0.1567
17,2002,0.16190000000000002
17,2003,0.1779
17,2004,0.17300000000000001
17,2005,0.1877
17,2006,0.1804
17,2007,0.18430000000000002
17,2008,0.18760000000000002
17,2009,0.1655
17,2010,0.2049
17,2011,0.17220000000000002
17,2012,0.22060000000000002
17,2013,0.2046
17,2014,0.20600000000000002
17,2015,0.1816
17,2016,0.1694
17,2017,0.1923
17,2018,0.1773
17,2019,0.1802
17,2020,0.17500000000000002
18,2001,0.1567
18,2002,0.16190000000000002
18,2003,0.1779
18,2004,0.17300000000000001
18,2005,0.1877
18,2006,0.1804
18,2007,0.18430000000000002
18,2008,0.18760000000000002
18,2009,0.1655
18,2010,0.2049
18,2011,0.17220000000000002
18,2012,0.22060000000000002
18,2013,0.2046
18,2014,0.20600000000000002
18,2015,0.1816
18,2016,0.1694
18,2017,0.1923
18,2018,0.1773
18,2019,0.1802
18,2020,0.17500000000000002
19,2001,0.1567
19,2002,0.16190000000000002
19,2003,0.1779
19,2004,0.17300000000000001
19,2005,0.1877
19,2006,0.1804
19,2007,0.18430000000000002
19,2008,0.18760000000000002
19,2009,0.1655
19,2010,0.2049
19,2011,0.17220000000000002
19,2012,0.22060000000000002
19,2013,0.2046
19,2014,0.20600000000000002
19,2015,0.1816
19,2016,0.1694
19,2017,0.1923
19,2018,0.1773
19,2019,0.1802
19,2020,0.17500000000000002
20,2001,0.1516
20,2002,0.1267
20,2003,0.14600000000000002
20,2004,0.1438
20,2005,0.1361
20,2006,0.1821
20,2007,0.1396
20,2008,0.1791
20,2009,0.1539
20,2010,0.165
20,2011,0.1356
20,2012,0.1835
20,2013,0.1422
20,2014,0.1648
20,2015,0.1303
20,2016,0.1313
20,2017,0.1635
20,2018,0.1779
20,2019,0.16790000000000002
20,2020,0.1593
21,2001,0.1567
21,2002,0.16190000000000002
21,2003,0.1779
21,2004,0.17300000000000001
21,2005,0.1877
21,2006,0.1804
21,2007,0.18430000000000002
21,2008,0.18760000000000002
21,2009,0.1655
21,2010,0.2049
21,2011,0.17220000000000002
21,2012,0.22060000000000002
21,2013,0.2046
21,2014,0.20600000000000002
21,2015,0.1816
21,2016,0.1694
21,2017,0.1923
21,2018,0.1773
21,2019,0.1802
21,2020,0.17500000000000002
22,2001,0.1567
22,2002,0.16190000000000002
22,2003,0.1779
22,2004,0.17300000000000001
22,2005,0.1877
22,2006,0.1804
22,2007,0.18430000000000002
22,2008,0.18760000000000002
22,2009,0.1655
22,2010,0.2049
22,2011,0.17220000000000002
22,2012,0.22060000000000002
22,2013,0.2046
22,2014,0.20600000000000002
22,2015,0.1816
22,2016,0.1694
22,2017,0.1923
22,2018,0.1773
22,2019,0.1802
22,2020,0.17500000000000002
23,2001,0.1567
23,2002,0.16190000000000002
23,2003,0.1779
23,2004,0.17300000000000001
23,2005,0.1877
23,2006,0.1804
23,2007,0.18430000000000002
23,2008,0.18760000000000002
23,2009,0.1655
23,2010,0.2049
23,2011,0.17220000000000002
23,2012,0.22060000000000002
23,2013,0.2046
23,2014,0.20600000000000002
23,2015,0.1816
23,2016,0.1694
23,2017,0.1923
23,2018,0.1773
23,2019,0.1802
23,2020,0.17500000000000002
24,2001,0.1567
24,2002,0.16190000000000002
24,2003,0.1779
24,2004,0.17300000000000001
24,2005,0.1877
24,2006,0.1804
24,2007,0.18430000000000002
24,2008,0.18760000000000002
24,2009,0.1655
24,2010,0.2049
24,2011,0.17220000000000002
24,2012,0.22060000000000002
24,2013,0.2046
24,2014,0.20600000000000002
24,2015,0.1816
24,2016,0.1694
24,2017,0.1923
24,2018,0.1773
24,2019,0.1802
24,2020,0.17500000000000002
25,2001,0.1567
25,2002,0.16190000000000002
25,2003,0.1779
25,2004,0.17300000000000001
25,2005,0.1877
25,2006,0.1804
25,2007,0.18430000000000002
25,2008,0.18760000000000002
25,2009,0.1655
25,2010,0.2049
25,2011,0.17220000000000002
25,2012,0.22060000000000002
25,2013,0.2046
25,2014,0.20600000000000002
25,2015,0.1816
25,2016,0.1694
25,2017,0.1923
25,2018,0.1773
25,2019,0.1802
25,2020,0.17500000000000002
26,2001,0.1567
26,2002,0.16190000000000002
26,2003,0.1779
26,2004,0.17300000000000001
26,2005,0.1877
26,2006,0.1804
26,2007,0.18430000000000002
26,2008,0.18760000000000002
26,2009,0.1655
26,2010,0.2049
26,2011,0.17220000000000002
26,2012,0.22060000000000002
26,2013,0.2046
26,2014,0.20600000000000002
26,2015,0.1816
26,2016,0.1694
26,2017,0.1923
26,2018,0.1773
26,2019,0.1802
26,2020,0.17500000000000002
27,2001,0.1567
27,2002,0.16190000000000002
27,2003,0.1779
27,2004,0.17300000000000001
27,2005,0.1877
27,2006,0.1804
27,2007,0.18430000000000002
27,2008,0.18760000000000002
27,2009,0.1655
27,2010,0.2049
27,2011,0.17220000000000002
27,2012,0.22060000000000002
27,2013,0.2046
27,2014,0.20600000000000002
27,2015,0.1816
27,2016,0.1694
27,2017,0.1923
27,2018,0.1773
27,2019,0.1802
27,2020,0.17500000000000002
28,2001,0.1567
28,2002,0.16190000000000002
28,2003,0.1779
28,2004,0.17300000000000001
28,2005,0.1877
28,2006,0.1804
28,2007,0.18430000000000002
28,2008,0.18760000000000002
28,2009,0.1655
28,2010,0.2049
28,2011,0.17220000000000002
28,2012,0.22060000000000002
28,2013,0.2046
28,2014,0.20600000000000002
28,2015,0.1816
28,2016,0.1694
28,2017,0.1923
28,2018,0.1773
28,2019,0.1802
28,2020,0.17500000000000002
29,2001,0.1708
29,2002,0.1705
29,2003,0.1845
29,2004,0.1885
29,2005,0.2026
29,2006,0.18510000000000001
29,2007,0.2054
29,2008,0.2084
29,2009,0.16040000000000001
29,2010,0.1895
29,2011,0.183
29,2012,0.22080000000000002
29,2013,0.22310000000000002
29,2014,0.2222
29,2015,0.20170000000000002
29,2016,0.2013
29,2017,0.1961
29,2018,0.1943
29,2019,0.1779
29,2020,0.19390000000000002
30,2001,0.1708
30,2002,0.1705
30,2003,0.1845
30,2004,0.1885
30,2005,0.2026
30,2006,0.18510000000000001
30,2007,0.2054
30,2008,0.2084
30,2009,0.16040000000000001
30,2010,0.1895
30,2011,0.183
30,2012,0.22080000000000002
30,2013,0.22310000000000002
30,2014,0.2222
30,2015,0.20170000000000002
30,2016,0.2013
30,2017,0.1961
30,2018,0.1943
30,2019,0.1779
30,2020,0.19390000000000002
31,2001,0.1516
31,2002,0.1267
31,2003,0.14600000000000002
31,2004,0.1438
31,2005,0.1361
31,2006,0.1821
31,2007,0.1396
31,2008,0.1791
31,2009,0.1539
31,2010,0.165
31,2011,0.1356
31,2012,0.1835
31,2013,0.1422
31,2014,0.1648
31,2015,0.1303
31,2016,0.1313
31,2017,0.1635
31,2018,0.1779
31,2019,0.16790000000000002
31,2020,0.1593
32,2001,0.1708
32,2002,0.1705
32,2003,0.1845
32,2004,0.1885
32,2005,0.2026
32,2006,0.18510000000000001
32,2007,0.2054
32,2008,0.2084
32,2009,0.16040000000000001
32,2010,0.1895
32,2011,0.183
32,2012,0.22080000000000002
32,2013,0.22310000000000002
32,2014,0.2222
32,2015,0.20170000000000002
32,2016,0.2013
32,2017,0.1961
32,2018,0.1943
32,2019,0.1779
32,2020,0.19390000000000002
33,2001,0.1708
33,2002,0.1705
33,2003,0.1845
33,2004,0.1885
33,2005,0.2026
33,2006,0.18510000000000001
33,2007,0.2054
33,2008,0.2084
33,2009,0.16040000000000001
33,2010,0.1895
33,2011,0.183
33,2012,0.22080000000000002
33,2013,0.22310000000000002
33,2014,0.2222
33,2015,0.20170000000000002
33,2016,0.2013
33,2017,0.1961
33,2018,0.1943
33,2019,0.1779
33,2020,0.19390000000000002
34,2001,0.1708
34,2002,0.1705
34,2003,0.1845
34,2004,0.1885
34,2005,0.2026
34,2006,0.18510000000000001
34,2007,0.2054
34,2008,0.2084
34,2009,0.16040000000000001
34,2010,0.1895
34,2011,0.183
34,2012,0.22080000000000002
34,2013,0.22310000000000002
34,2014,0.2222
34,2015,0.20170000000000002
34,2016,0.2013
34,2017,0.1961
34,2018,0.1943
34,2019,0.1779
34,2020,0.19390000000000002
35,2001,0.1708
35,2002,0.1705
35,2003,0.1845
35,2004,0.1885
35,2005,0.2026
35,2006,0.18510000000000001
35,2007,0.2054
35,2008,0.2084
35,2009,0.16040000000000001
35,2010,0.1895
35,2011,0.183
35,2012,0.22080000000000002
35,2013,0.22310000000000002
35,2014,0.2222
35,2015,0.20170000000000002
35,2016,0.2013
35,2017,0.1961
35,2018,0.1943
35,2019,0.1779
35,2020,0.19390000000000002
36,2001,0.1708
36,2002,0.1705
36,2003,0.1845
36,2004,0.1885
36,2005,0.2026
36,2006,0.18510000000000001
36,2007,0.2054
36,2008,0.2084
36,2009,0.16040000000000001
36,2010,0.1895
36,2011,0.183
36,2012,0.22080000000000002
36,2013,0.22310000000000002
36,2014,0.2222
36,2015,0.20170000000000002
36,2016,0.2013
36,2017,0.1961
36,2018,0.1943
36,2019,0.1779
36,2020,0.19390000000000002
37,2001,0.1708
37,2002,0.1705
37,2003,0.1845
37,2004,0.1885
37,2005,0.2026
37,2006,0.18510000000000001
37,2007,0.2054
37,2008,0.2084
37,2009,0.16040000000000001
37,2010,0.1895
37,2011,0.183
37,2012,0.22080000000000002
37,2013,0.22310000000000002
37,2014,0.2222
37,2015,0.20170000000000002
37,2016,0.2013
37,2017,0.1961
37,2018,0.1943
37,2019,0.1779
37,2020,0.19390000000000002
38,2001,0.1708
38,2002,0.1705
38,2003,0.1845
38,2004,0.1885
38,2005,0.2026
38,2006,0.18510000000000001
38,2007,0.2054
38,2008,0.2084
38,2009,0.16040000000000001
38,2010,0.1895
38,2011,0.183
38,2012,0.22080000000000002
38,2013,0.22310000000000002
38,2014,0.2222
38,2015,0.20170000000000002
38,2016,0.2013
38,2017,0.1961
38,2018,0.1943
38,2019,0.1779
38,2020,0.19390000000000002
39,2001,0.1761
39,2002,0.17700000000000002
39,2003,0.1902
39,2004,0.1889
39,2005,0.2064
39,2006,0.1899
39,2007,0.18530000000000002
39,2008,0.2054
39,2009,0.1839
39,2010,0.1804
39,2011,0.1801
39,2012,0.2247
39,2013,0.21610000000000001
39,2014,0.21910000000000002
39,2015,0.1978
39,2016,0.193
39,2017,0.2031
39,2018,0.20450000000000002
39,2019,0.1806
39,2020,0.19790000000000002
40,2001,0.16920000000000002
40,2002,0.1613
40,2003,0.1776
40,2004,0.1651
40,2005,0.1796
40,2006,0.1676
40,2007,0.1686
40,2008,0.1888
40,2009,0.191
40,2010,0.1762
40,2011,0.1694
40,2012,0.2212
40,2013,0.2084
40,2014,0.19870000000000002
40,2015,0.17550000000000002
40,2016,0.0747
40,2017,0.13670000000000002
40,2018,0.1748
40,2019,0.1716
40,2020,0.1849
41,2001,0.16920000000000002
41,2002,0.1613
41,2003,0.1776
41,2004,0.1651
41,2005,0.1796
41,2006,0.1676
41,2007,0.1686
41,2008,0.1888
41,2009,0.191
41,2010,0.1762
41,2011,0.1694
41,2012,0.2212
41,2013,0.2084
41,2014,0.19870000000000002
41,2015,0.17550000000000002
41,2016,0.0747
41,2017,0.13670000000000002
41,2018,0.1748
41,2019,0.1716
41,2020,0.1849
42,2001,0.1288
42,2002,0.11560000000000001
42,2003,0.134
42,2004,0.1254
42,2005,0.1328
42,2006,0.14650000000000002
42,2007,0.1192
42,2008,0.161
42,2009,0.1432
42,2010,0.16
42,2011,0.12480000000000001
42,2012,0.1689
42,2013,0.13390000000000002
42,2014,0.1578
42,2015,0.1285
42,2016,0.11170000000000001
42,2017,0.1368
42,2018,0.1441
42,2019,0.1442
42,2020,0.1461
43,2001,0.16920000000000002
43,2002,0.1613
43,2003,0.1776
43,2004,0.1651
43,2005,0.1796
43,2006,0.1676
43,2007,0.1686
43,2008,0.1888
43,2009,0.191
43,2010,0.1762
43,2011,0.1694
43,2012,0.2212
43,2013,0.2084
43,2014,0.19870000000000002
43,2015,0.17550000000000002
43,2016,0.0747
43,2017,0.13670000000000002
43,2018,0.1748
43,2019,0.1716
43,2020,0.1849
44,2001,0.15480000000000002
44,2002,0.1526
44,2003,0.1729
44,2004,0.1718
44,2005,0.1831
44,2006,0.1612
44,2007,0.1736
44,2008,0.1899
44,2009,0.2008
44,2010,0.1887
44,2011,0.1764
44,2012,0.2273
44,2013,0.21980000000000002
44,2014,0.2137
44,2015,0.19090000000000001
44,2016,0.0509
44,2017,0.12710000000000002
44,2018,0.1826
44,2019,0.1819
44,2020,0.1877
45,2001,0.149
45,2002,0.1472
45,2003,0.16440000000000002
45,2004,0.1701
45,2005,0.1766
45,2006,0.14880000000000002
45,2007,0.1791
45,2008,0.1951
45,2009,0.2097
45,2010,0.20020000000000002
45,2011,0.18150000000000002
45,2012,0.2321
45,2013,0.2215
45,2014,0.2088
45,2015,0.19060000000000002
45,2016,0.043000000000000003
45,2017,0.1252
45,2018,0.18960000000000002
45,2019,0.18680000000000002
45,2020,0.17830000000000001
46,2001,0.1565
46,2002,0.1563
46,2003,0.1688
46,2004,0.1689
46,2005,0.18100000000000002
46,2006,0.1459
46,2007,0.1698
46,2008,0.1915
46,2009,0.1774
46,2010,0.17750000000000002
46,2011,0.16440000000000002
46,2012,0.2156
46,2013,0.2088
46,2014,0.20470000000000002
46,2015,0.1849
46,2016,0.08020000000000001
46,2017,0.16040000000000001
46,2018,0.1966
46,2019,0.18860000000000002
46,2020,0.2008
47,2001,0.11420000000000001
47,2002,0.1033
47,2003,0.1216
47,2004,0.1265
47,2005,0.1331
47,2006,0.10930000000000001
47,2007,0.1325
47,2008,0.1462
47,2009,0.15430000000000002
47,2010,0.1464
47,2011,0.1277
47,2012,0.163
47,2013,0.1608
47,2014,0.14500000000000002
47,2015,0.1379
47,2016,0.0439
47,2017,0.1096
47,2018,0.15130000000000002
47,2019,0.1479
47,2020,0.1537
48,2001,0.11420000000000001
48,2002,0.1033
48,2003,0.1216
48,2004,0.1265
48,2005,0.1331
48,2006,0.10930000000000001
48,2007,0.1325
48,2008,0.1462
48,2009,0.15430000000000002
48,2010,0.1464
48,2011,0.1277
48,2012,0.163
48,2013,0.1608
48,2014,0.14500000000000002
48,2015,0.1379
48,2016,0.0439
48,2017,0.1096
48,2018,0.15130000000000002
48,2019,0.1479
48,2020,0.1537
49,2001,0.11420000000000001
49,2002,0.1033
49,2003,0.1216
49,2004,0.1265
49,2005,0.1331
49,2006,0.10930000000000001
49,2007,0.1325
49,2008,0.1462
49,2009,0.15430000000000002
49,2010,0.1464
49,2011,0.1277
49,2012,0.163
49,2013,0.1608
49,2014,0.14500000000000002
49,2015,0.1379
49,2016,0.0439
49,2017,0.1096
49,2018,0.15130000000000002
49,2019,0.1479
49,2020,0.1537
50,2001,0.11420000000000001
50,2002,0.1033
50,2003,0.1216
50,2004,0.1265
50,2005,0.1331
50,2006,0.10930000000000001
50,2007,0.1325
50,2008,0.1462
50,2009,0.15430000000000002
50,2010,0.1464
50,2011,0.1277
50,2012,0.163
50,2013,0.1608
50,2014,0.14500000000000002
50,2015,0.1379
50,2016,0.0439
50,2017,0.1096
50,2018,0.15130000000000002
50,2019,0.1479
50,2020,0.1537
51,2001,0.1288
51,2002,0.11560000000000001
51,2003,0.134
51,2004,0.1254
51,2005,0.1328
51,2006,0.14650000000000002
51,2007,0.1192
51,2008,0.161
51,2009,0.1432
51,2010,0.16
51,2011,0.12480000000000001
51,2012,0.1689
51,2013,0.13390000000000002
51,2014,0.1578
51,2015,0.1285
51,2016,0.11170000000000001
51,2017,0.1368
51,2018,0.1441
51,2019,0.1442
51,2020,0.1461
52,2001,0.11420000000000001
52,2002,0.1033
52,2003,0.1216
52,2004,0.1265
52,2005,0.1331
52,2006,0.10930000000000001
52,2007,0.1325
52,2008,0.1462
52,2009,0.15430000000000002
52,2010,0.1464
52,2011,0.1277
52,2012,0.163
52,2013,0.1608
52,2014,0.14500000000000002
52,2015,0.1379
52,2016,0.0439
52,2017,0.1096
52,2018,0.15130000000000002
52,2019,0.1479
52,2020,0.1537
53,2001,0.1338
53,2002,0.1163
53,2003,0.12240000000000001
53,2004,0.12190000000000001
53,2005,0.1253
53,2006,0.1246
53,2007,0.1207
53,2008,0.1342
53,2009,0.1326
53,2010,0.1231
53,2011,0.1129
53,2012,0.14650000000000002
53,2013,0.1535
53,2014,0.14550000000000002
53,2015,0.15430000000000002
53,2016,0.10830000000000001
53,2017,0.1636
53,2018,0.1767
53,2019,0.16840000000000002
53,2020,0.1681
54,2001,0.1338
54,2002,0.1163
54,2003,0.12240000000000001
54,2004,0.12190000000000001
54,2005,0.1253
54,2006,0.1246
54,2007,0.1207
54,2008,0.1342
54,2009,0.1326
54,2010,0.1231
54,2011,0.1129
54,2012,0.14650000000000002
54,2013,0.1535
54,2014,0.14550000000000002
54,2015,0.15430000000000002
54,2016,0.10830000000000001
54,2017,0.1636
54,2018,0.1767
54,2019,0.16840000000000002
54,2020,0.1681
55,2001,0.1338
55,2002,0.1163
55,2003,0.12240000000000001
55,2004,0.12190000000000001
55,2005,0.1253
55,2006,0.1246
55,2007,0.1207
55,2008,0.1342
55,2009,0.1326
55,2010,0.1231
55,2011,0.1129
55,2012,0.14650000000000002
55,2013,0.1535
55,2014,0.14550000000000002
55,2015,0.15430000000000002
55,2016,0.10830000000000001
55,2017,0.1636
55,2018,0.1767
55,2019,0.16840000000000002
55,2020,0.1681
56,2001,0.1338
56,2002,0.1163
56,2003,0.12240000000000001
56,2004,0.12190000000000001
56,2005,0.1253
56,2006,0.1246
56,2007,0.1207
56,2008,0.1342
56,2009,0.1326
56,2010,0.1231
56,2011,0.1129
56,2012,0.14650000000000002
56,2013,0.1535
56,2014,0.14550000000000002
56,2015,0.15430000000000002
56,2016,0.10830000000000001
56,2017,0.1636
56,2018,0.1767
56,2019,0.16840000000000002
56,2020,0.1681
57,2001,0.1338
57,2002,0.1163
57,2003,0.12240000000000001
57,2004,0.12190000000000001
57,2005,0.1253
57,2006,0.1246
57,2007,0.1207
57,2008,0.1342
57,2009,0.1326
57,2010,0.1231
57,2011,0.1129
57,2012,0.14650000000000002
57,2013,0.1535
57,2014,0.14550000000000002
57,2015,0.15430000000000002
57,2016,0.10830000000000001
57,2017,0.1636
57,2018,0.1767
57,2019,0.16840000000000002
57,2020,0.1681
58,2001,0.13970000000000002
58,2002,0.1375
58,2003,0.1491
58,2004,0.14550000000000002
58,2005,0.1484
58,2006,0.15180000000000002
58,2007,0.12290000000000001
58,2008,0.16490000000000002
58,2009,0.1612
58,2010,0.1559
58,2011,0.1413
58,2012,0.18180000000000002
58,2013,0.1915
58,2014,0.1708
58,2015,0.17220000000000002
58,2016,0.1439
58,2017,0.1887
58,2018,0.1731
58,2019,0.15380000000000002
58,2020,0.1567
59,2001,0.13970000000000002
59,2002,0.1375
59,2003,0.1491
59,2004,0.14550000000000002
59,2005,0.1484
59,2006,0.15180000000000002
59,2007,0.12290000000000001
59,2008,0.16490000000000002
59,2009,0.1612
59,2010,0.1559
59,2011,0.1413
59,2012,0.18180000000000002
59,2013,0.1915
59,2014,0.1708
59,2015,0.17220000000000002
59,2016,0.1439
59,2017,0.1887
59,2018,0.1731
59,2019,0.15380000000000002
59,2020,0.1567
60,2001,0.13970000000000002
60,2002,0.1375
60,2003,0.1491
60,2004,0.14550000000000002
60,2005,0.1484
60,2006,0.15180000000000002
60,2007,0.12290000000000001
60,2008,0.16490000000000002
60,2009,0.1612
60,2010,0.1559
60,2011,0.1413
60,2012,0.18180000000000002
60,2013,0.1915
60,2014,0.1708
60,2015,0.17220000000000002
60,2016,0.1439
60,2017,0.1887
60,2018,0.1731
60,2019,0.15380000000000002
60,2020,0.1567
61,2001,0.13970000000000002
61,2002,0.1375
61,2003,0.1491
61,2004,0.14550000000000002
61,2005,0.1484
61,2006,0.15180000000000002
61,2007,0.12290000000000001
61,2008,0.16490000000000002
61,2009,0.1612
61,2010,0.1559
61,2011,0.1413
61,2012,0.18180000000000002
61,2013,0.1915
61,2014,0.1708
61,2015,0.17220000000000002
61,2016,0.1439
61,2017,0.1887
61,2018,0.1731
61,2019,0.15380000000000002
61,2020,0.1567
62,2001,0.10300000000000001
62,2002,0.10020000000000001
62,2003,0.117
62,2004,0.108
62,2005,0.10640000000000001
62,2006,0.11470000000000001
62,2007,0.1061
62,2008,0.12480000000000001
62,2009,0.11320000000000001
62,2010,0.1274
62,2011,0.1009
62,2012,0.1341
62,2013,0.10350000000000001
62,2014,0.11750000000000001
62,2015,0.0954
62,2016,0.08510000000000001
62,2017,0.10690000000000001
62,2018,0.10540000000000001
62,2019,0.1024
62,2020,0.11750000000000001
63,2001,0.13970000000000002
63,2002,0.1375
63,2003,0.1491
63,2004,0.14550000000000002
63,2005,0.1484
63,2006,0.15180000000000002
63,2007,0.12290000000000001
63,2008,0.16490000000000002
63,2009,0.1612
63,2010,0.1559
63,2011,0.1413
63,2012,0.18180000000000002
63,2013,0.1915
63,2014,0.1708
63,2015,0.17220000000000002
63,2016,0.1439
63,2017,0.1887
63,2018,0.1731
63,2019,0.15380000000000002
63,2020,0.1567
64,2001,0.13970000000000002
64,2002,0.1375
64,2003,0.1491
64,2004,0.14550000000000002
64,2005,0.1484
64,2006,0.15180000000000002
64,2007,0.12290000000000001
64,2008,0.16490000000000002
64,2009,0.1612
64,2010,0.1559
64,2011,0.1413
64,2012,0.18180000000000002
64,2013,0.1915
64,2014,0.1708
64,2015,0.17220000000000002
64,2016,0.1439
64,2017,0.1887
64,2018,0.1731
64,2019,0.15380000000000002
